SPEC;LONG;LAT
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-76.262026;6.538028
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-76.262026;6.538028
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.016667;6.6
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.706028;1.142846
Hypopyrrhus pyrohypogaster;-75.89518;5.482815
Hypopyrrhus pyrohypogaster;-75.487179;6.194379
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.619568;6.0488
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-75.184786;6.568691
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-76.73683;1.080926
Hypopyrrhus pyrohypogaster;-75.895926;5.496836
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.67215;6.34575
Hypopyrrhus pyrohypogaster;-75.500335;6.193433
Hypopyrrhus pyrohypogaster;-75.67215;6.34575
Hypopyrrhus pyrohypogaster;-75.584376;6.138622
Hypopyrrhus pyrohypogaster;-75.907084;5.477613
Hypopyrrhus pyrohypogaster;-75.500335;6.193433
Hypopyrrhus pyrohypogaster;-75.487179;6.194379
Hypopyrrhus pyrohypogaster;-75.487179;6.194379
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.467877;6.099399
Hypopyrrhus pyrohypogaster;-76.42552;1.464366
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.487179;6.194379
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.668556;6.245694
Hypopyrrhus pyrohypogaster;-75.487179;6.194379
Hypopyrrhus pyrohypogaster;-75.671879;1.864017
Hypopyrrhus pyrohypogaster;-75.67045;1.845681
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.097046;6.266653
Hypopyrrhus pyrohypogaster;-75.586155;6.1141
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.732333;5.700722
Hypopyrrhus pyrohypogaster;-75.665568;6.27141
Hypopyrrhus pyrohypogaster;-75.732333;5.700722
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-75.14488;6.399713
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.030318;6.545651
Hypopyrrhus pyrohypogaster;-75.67215;6.34575
Hypopyrrhus pyrohypogaster;-75.67215;6.34575
Hypopyrrhus pyrohypogaster;-75.597613;6.120151
Hypopyrrhus pyrohypogaster;-75.488294;2.247598
Hypopyrrhus pyrohypogaster;-75.488294;2.247598
Hypopyrrhus pyrohypogaster;-75.67215;6.34575
Hypopyrrhus pyrohypogaster;-75.107917;6.982867
Hypopyrrhus pyrohypogaster;-75.668556;6.245694
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.500335;6.193433
Hypopyrrhus pyrohypogaster;-75.008168;5.398812
Hypopyrrhus pyrohypogaster;-75.500335;6.193433
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-76.513145;1.376935
Hypopyrrhus pyrohypogaster;-75.617004;6.096603
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.467877;6.099399
Hypopyrrhus pyrohypogaster;-75.623752;2.798659
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-75.107917;6.982867
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.107917;6.982867
Hypopyrrhus pyrohypogaster;-75.107917;6.982867
Hypopyrrhus pyrohypogaster;-75.671879;1.864017
Hypopyrrhus pyrohypogaster;-75.792211;5.584353
Hypopyrrhus pyrohypogaster;-75.67045;1.845681
Hypopyrrhus pyrohypogaster;-75.67045;1.845681
Hypopyrrhus pyrohypogaster;-76.718903;1.232949
Hypopyrrhus pyrohypogaster;-75.428309;6.122121
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-76.83823;1.096437
Hypopyrrhus pyrohypogaster;-75.542155;6.216787
Hypopyrrhus pyrohypogaster;-75.895926;5.496836
Hypopyrrhus pyrohypogaster;-75.070903;5.529321
Hypopyrrhus pyrohypogaster;-75.584376;6.138622
Hypopyrrhus pyrohypogaster;-76.738418;1.071791
Hypopyrrhus pyrohypogaster;-75.619855;6.048422
Hypopyrrhus pyrohypogaster;-75.905507;5.49485
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.467877;6.099399
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.516153;6.226253
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.810491;1.08278
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-75.565716;6.151799
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-76.11124;5.865931
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.942392;5.122063
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.543258;6.119775
Hypopyrrhus pyrohypogaster;-75.428309;6.122121
Hypopyrrhus pyrohypogaster;-75.487179;6.194379
Hypopyrrhus pyrohypogaster;-76.810491;1.08278
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-76.718903;1.232949
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.668556;6.245694
Hypopyrrhus pyrohypogaster;-75.467877;6.099399
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.67215;6.34575
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.428309;6.122121
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.099938;6.855121
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-75.626273;6.054186
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.668769;6.033716
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.489954;6.174535
Hypopyrrhus pyrohypogaster;-75.079141;6.155924
Hypopyrrhus pyrohypogaster;-75.079141;6.155924
Hypopyrrhus pyrohypogaster;-75.489954;6.174535
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.516153;6.226253
Hypopyrrhus pyrohypogaster;-75.676001;6.0938
Hypopyrrhus pyrohypogaster;-76.18483;6.750942
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-76.718903;1.232949
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-76.759286;1.198796
Hypopyrrhus pyrohypogaster;-75.672619;6.087653
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.099938;6.855121
Hypopyrrhus pyrohypogaster;-75.601057;6.126767
Hypopyrrhus pyrohypogaster;-75.099938;6.855121
Hypopyrrhus pyrohypogaster;-75.944237;5.623691
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.807731;5.569731
Hypopyrrhus pyrohypogaster;-76.810491;1.08278
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.503969;6.10181
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.66591;6.271021
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.460775;6.24342
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.889009;5.495857
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.964282;5.197162
Hypopyrrhus pyrohypogaster;-75.26845;6.374439
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.13126;6.363045
Hypopyrrhus pyrohypogaster;-75.224993;6.034369
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-76.007821;6.662451
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.566635;2.168466
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.62928;6.051601
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.545333;6.115616
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.193095;2.762455
Hypopyrrhus pyrohypogaster;-76.718903;1.232949
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.069355;5.485516
Hypopyrrhus pyrohypogaster;-76.718903;1.232949
Hypopyrrhus pyrohypogaster;-75.069355;5.485516
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.889644;5.492105
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.0373;5.796533
Hypopyrrhus pyrohypogaster;-76.0373;5.796533
Hypopyrrhus pyrohypogaster;-76.071267;5.795423
Hypopyrrhus pyrohypogaster;-75.866797;5.517874
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.964282;5.197162
Hypopyrrhus pyrohypogaster;-75.97397;5.07951
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.694835;6.114014
Hypopyrrhus pyrohypogaster;-75.957456;5.191817
Hypopyrrhus pyrohypogaster;-75.964282;5.197162
Hypopyrrhus pyrohypogaster;-75.485043;6.035808
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.268875;6.374863
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.072;5.483833
Hypopyrrhus pyrohypogaster;-75.600495;6.12705
Hypopyrrhus pyrohypogaster;-76.230429;1.670222
Hypopyrrhus pyrohypogaster;-75.809275;5.578073
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.496146;6.006581
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-76.185847;6.728017
Hypopyrrhus pyrohypogaster;-76.1951;5.85498
Hypopyrrhus pyrohypogaster;-75.047871;5.519082
Hypopyrrhus pyrohypogaster;-75.850703;5.576405
Hypopyrrhus pyrohypogaster;-75.496146;6.006581
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-76.738418;1.071791
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.460775;6.24342
Hypopyrrhus pyrohypogaster;-76.738418;1.071791
Hypopyrrhus pyrohypogaster;-75.545333;6.115616
Hypopyrrhus pyrohypogaster;-75.889644;5.492105
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-76.071267;5.795423
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.519156;6.050301
Hypopyrrhus pyrohypogaster;-75.694835;6.114014
Hypopyrrhus pyrohypogaster;-75.146177;6.409344
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.866797;5.517874
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-76.200213;1.748693
Hypopyrrhus pyrohypogaster;-75.964282;5.197162
Hypopyrrhus pyrohypogaster;-75.069124;5.475875
Hypopyrrhus pyrohypogaster;-76.039424;5.171473
Hypopyrrhus pyrohypogaster;-75.696269;6.128788
Hypopyrrhus pyrohypogaster;-75.427583;6.285456
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.112175;6.973748
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.7328;1.07811
Hypopyrrhus pyrohypogaster;-76.7328;1.07811
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.7328;1.07811
Hypopyrrhus pyrohypogaster;-75.22752;6.037063
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-76.181997;5.806735
Hypopyrrhus pyrohypogaster;-75.446763;6.137325
Hypopyrrhus pyrohypogaster;-75.957456;5.191817
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-76.7328;1.07811
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.54511;6.164844
Hypopyrrhus pyrohypogaster;-76.181997;5.806735
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.999039;5.153803
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.112175;6.973748
Hypopyrrhus pyrohypogaster;-75.446763;6.137325
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.257334;6.394532
Hypopyrrhus pyrohypogaster;-76.7328;1.07811
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.504422;6.349467
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.502497;6.281822
Hypopyrrhus pyrohypogaster;-75.60081;6.12746
Hypopyrrhus pyrohypogaster;-75.54306;6.12138
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.668367;1.84384
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.112175;6.973748
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.821681;5.59585
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-76.816277;1.206004
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.674527;6.345921
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-76.198178;5.830131
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.259223;6.341488
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-76.725968;1.075188
Hypopyrrhus pyrohypogaster;-75.614082;6.12579
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.570536;6.138188
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.631986;4.609535
Hypopyrrhus pyrohypogaster;-75.050119;5.519605
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.446763;6.137325
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-76.7328;1.07811
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-76.102467;5.240025
Hypopyrrhus pyrohypogaster;-75.446763;6.137325
Hypopyrrhus pyrohypogaster;-75.112175;6.973748
Hypopyrrhus pyrohypogaster;-76.182002;5.85207
Hypopyrrhus pyrohypogaster;-76.182002;5.85207
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.540952;6.121367
Hypopyrrhus pyrohypogaster;-75.072;5.483833
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.503969;6.10181
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.667657;1.84418
Hypopyrrhus pyrohypogaster;-75.783391;5.555805
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.570333;5.966323
Hypopyrrhus pyrohypogaster;-75.67621;6.195682
Hypopyrrhus pyrohypogaster;-75.518573;6.166681
Hypopyrrhus pyrohypogaster;-75.50319;6.069585
Hypopyrrhus pyrohypogaster;-75.317501;6.027924
Hypopyrrhus pyrohypogaster;-75.000962;5.254405
Hypopyrrhus pyrohypogaster;-75.032979;5.384327
Hypopyrrhus pyrohypogaster;-75.454988;6.12722
Hypopyrrhus pyrohypogaster;-75.77619;6.022881
Hypopyrrhus pyrohypogaster;-74.083336;4.6
Hypopyrrhus pyrohypogaster;-75.402418;6.058158
Hypopyrrhus pyrohypogaster;-75.114233;5.985476
Hypopyrrhus pyrohypogaster;-75.456488;6.187335
Hypopyrrhus pyrohypogaster;-75.338915;6.932107
Hypopyrrhus pyrohypogaster;-75.508317;6.009373
Hypopyrrhus pyrohypogaster;-75.069076;5.234844
Hypopyrrhus pyrohypogaster;-75.710958;6.112459
Hypopyrrhus pyrohypogaster;-75.979049;1.617872
Hypopyrrhus pyrohypogaster;-75.523177;6.079577
Hypopyrrhus pyrohypogaster;-75.740924;6.122804
Hypopyrrhus pyrohypogaster;-75.016704;5.397827
Hypopyrrhus pyrohypogaster;-76.954065;1.384238
Hypopyrrhus pyrohypogaster;-75.526393;6.021418
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-75.9;5.7166
Hypopyrrhus pyrohypogaster;-74.9167;5.5833
Hypopyrrhus pyrohypogaster;-74.9167;5.5833
Hypopyrrhus pyrohypogaster;-74.9167;5.5833
Hypopyrrhus pyrohypogaster;-74.9167;5.5833
Hypopyrrhus pyrohypogaster;-74.9167;5.5833
Hypopyrrhus pyrohypogaster;-74.9167;5.5833
Hypopyrrhus pyrohypogaster;-76.1;5.2
Hypopyrrhus pyrohypogaster;-76.1;5.2
Hypopyrrhus pyrohypogaster;-76.1;5.2
Hypopyrrhus pyrohypogaster;-76.1;5.2
Hypopyrrhus pyrohypogaster;-76.0833;5.04
Hypopyrrhus pyrohypogaster;-76.0833;5.04
Hypopyrrhus pyrohypogaster;-76.0833;5.04
Hypopyrrhus pyrohypogaster;-76.0833;5.04
Hypopyrrhus pyrohypogaster;-76.0833;5.04
Hypopyrrhus pyrohypogaster;-76.0833;5.04
Hypopyrrhus pyrohypogaster;-76.0833;5.04
Hypopyrrhus pyrohypogaster;-75.8333;4.679711
Hypopyrrhus pyrohypogaster;-75.8333;4.679711
Hypopyrrhus pyrohypogaster;-75.8333;4.679711
Hypopyrrhus pyrohypogaster;-75.8333;4.679711
Hypopyrrhus pyrohypogaster;-75.45;4.6167
Hypopyrrhus pyrohypogaster;-75.45;4.6167
Hypopyrrhus pyrohypogaster;-75.45;4.6167
Hypopyrrhus pyrohypogaster;-75.45;4.6167
Hypopyrrhus pyrohypogaster;-75.3833;3.5833
Hypopyrrhus pyrohypogaster;-75.3833;3.5833
Hypopyrrhus pyrohypogaster;-75.3833;3.5833
Hypopyrrhus pyrohypogaster;-75.3833;3.5833
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
